12.1	0	1.2	50	1	0	0	1032.7
12.8	0	0.6	43	1	0	0	1025.05
14.3	0	1.2	40	1	0	0	1052.875
15.5	0	1.1	39	1	0	0	1029.375
16.2	0	1.6	26	1	0	0	1041.6
15.7	0	1.1	31	1	0	0	1090.8
12.8	0	1	46	0.5	0	0	1096.575
11.6	0	0.8	52	0	0	0	1063.425
10.5	0	1.5	54	0	0	0	864.95
9.4	0	1	58	0	0	0	833.025
7.6	0	0	72	0	0	0	811.7
6.5	0	0.5	82	0	0	0	727.425
6	0	0	83	0	0	0	686.15
4.8	0	0.3	92	0	0	0	658.55
4.2	0	1.1	95	0	0	0	654.475
3.3	0	0	97	0	0	0	652.775
2.7	0	0	99	0	0	0	649.425
2.3	0	0.3	99	0	0	0	667.2
1.4	0	0.2	99	0	0	0	856.55
1.6	0	0	99	0	0	0	1010.65
1.3	0	0.8	99	0	0	0	1257.125
2.6	0	0	99	0	0	0	1628.425
5.6	0	0.1	85	0.8	0	0	1521.325
8.1	0	0.4	76	1	0	0	1238.625
11	0	0.3	55	1	0	0	1034.15
14.1	0	0.8	47	1	0	0	1012.3
15.9	0	0.6	40	1	0	0	1025.275
16.9	0	0.6	37	1	0	0	931.225
16.9	0	0.4	29	1	0	0	947.525
15.8	0	0.5	39	1	0	0	982.05
12.8	0	0.2	55	0.5	0	0	994.325
10.6	0	0.8	69	0	0	0	900.475
8.8	0	0.4	79	0	0	0	753.85
7.8	0	0.6	81	0	0	0	721.675
6.9	0	0.6	85	0	0	0	710.175
6.1	0	1	87	0	0	0	678.95
5.3	0	0.3	93	0	0	0	647.775
4.4	0	0.2	97	0	0	0	642
3.5	0	0.6	97	0	0	0	639.35
3.2	0	0	99	0	0	0	638.4
2.4	0	0.5	99	0	0	0	644.625
2.3	0	0	99	0	0	0	642.25
2	0	0.1	99	0	0	0	660
1.7	0	0.6	99	0	0	0	691.45
1.4	0	0	99	0	0	0	672.475
2.4	0	0	99	0	0	0	652.35
6	0	0.3	90	0.8	0	0	616.525
8.3	0	0.5	79	1	0	0	630.5
10.9	0	0.8	62	1	0	0	579.6
14.7	0	1.1	49	1	0	0	570.25
16.5	0	0.5	39	1	0	0	556.325
18	0	0.5	32	1	0	0	587.05
18.5	0	0.2	28	1	0	4	610.325
16.8	0	0.4	43	1	0	4	634.8
14.5	0	0.4	52	0.5	0	5	658.775
11.6	0	0.5	69	0	0	0	665.275
9.9	0	0.4	77	0	0	6	671.525
8.9	0	0.3	81	0	0	5	681.6
8	0	0.3	86	0	0	0	686.625
6.8	0	0.3	92	0	0	0	657.6
6.2	0	0.7	97	0	0	0	656.65
5.1	0	0.2	98	0	0	0	642.225
4.5	0	0.2	99	0	0	0	643.2
4	0	0.4	99	0	0	3	649.425
3.3	0	0	99	0	0	6	636.725
3.2	0	0.4	99	0	0	6	632.4
2.5	0	0	99	0	0	1	653.525
2.6	0	0.9	99	0	0	0	661.425
2.1	0	0.1	99	0	0	2	672.95
3.2	0	0.2	99	0	0	0	638.375
6.4	0	0.2	94	0.8	0	0	598.325
9.1	0	0.7	77	1	0	0	617.275
12.2	0	0.5	57	1	0	0	587.55
15.1	0	0.6	49	1	0	0	585.35
18.8	0	0.6	36	1	0	0	575.775
19.9	0	0.8	31	1	0	0	587.3
19.8	0	0.3	29	1	0	0	611.75
17.7	0	0.3	40	1	0	0	626.875
14.5	0	0.7	54	0.6	0	0	662.4
12.3	0	0.6	64	0	0	0	676.325
10.5	0	0.3	77	0	0	1	706.325
9.8	0	0.2	81	0	0	1	702.725
9.5	0	0.2	79	0	0	0	682.55
7.9	0	0.3	89	0	0	0	665.025
6.9	0	0	92	0	0	0	667.925
6.6	0	0.1	95	0	0	5	652.8
5.9	0	0.5	94	0	0	1	648.5
4.8	0	0.1	98	0	0	3	639.125
4	0	0.5	99	0	0	3	632.65
4.2	0	0	99	0	0	8	648.475
3.4	0	0	99	0	0	6	873.375
3.3	0	0.1	99	0	0	9	982.1
3.1	0	0	99	0	0	0	1231.675
4.3	0	0	99	0	0	0	1627.925
7.3	0	0.3	88	0.8	0	3	1544.625
9.8	0	0.2	71	1	0	6	1302
12.8	0	0.5	55	1	0	7	1113.375
14.8	0	0.4	46	1	0	6	1067.275
17	0	0.7	41	1	0	6	1062.5
17.8	0	0.4	38	1	0	7	1015.425
18.6	0	0.3	35	1	0	5	1059.825
18.1	0	0.3	41	1	0	6	1082.175
15.1	0	0.5	57	0.5	0	6	1170.7
12.3	0	0.5	71	0	0	7	1111.925
10.9	0	0.6	79	0	0	0	897.6
9.6	0	0.5	83	0	0	0	850.575
8.6	0	0.7	87	0	0	0	821.775
8	0	0.9	90	0	0	0	742.55
7.3	0	0.3	95	0	0	0	708.225
6.7	0	0.1	97	0	0	0	672
6.3	0	0.6	98	0	0	0	657.625
6	0	0	99	0	0	0	664.775
5.6	0	0.1	99	0	0	0	650.15
4.9	0	0.3	99	0	0	0	678.7
4.9	0	0.5	99	0	0	4	888.95
4.7	0	0.1	99	0	0	0	1026
4.4	0	0.1	99	0	0	1	1275.85
5.6	0	0.1	99	0	0	4	1641.35
8.2	0	0	92	0.7	0	7	1556.875
11.3	0	0.2	76	1	0	5	1322.15
14	0	0.3	72	1	0	5	1218.025
15.4	0	0.7	75	1	0	1	1083.1
17.7	0	0.8	63	1	0	4	1086.225
18.7	0	1.4	56	1	0	1	1004.425
19.5	0	0.9	50	1	0	2	1021.7
19	0	1.2	49	1	0	3	1046.175
15.9	0	0.9	69	0.5	0	7	1142.4
13.7	0	0.7	80	0	0	6	1074.025
12.3	0	0.8	88	0	0	7	889.2
11.5	0	0.4	91	0	0	4	854.15
10.7	0	0.5	94	0	0	7	797.275
10.5	0	0.3	97	0	0	8	744.5
10.4	0	0.2	98	0	0	10	692.65
10.6	0	0.1	98	0	0	10	656.4
10.2	0	0	99	0	0	8	658.1
10.1	0	0.2	99	0	0	10	648.725
10.5	0	0.1	98	0	0	7	655.9
10.3	0	0.7	99	0	0	9	665.25
10.6	0	0.6	99	0	0	9	855.375
10.7	0	0.1	99	0	0	9	999.35
10.9	0	0.1	99	0	0	9	1515.125
11.2	0	0.6	98	0	0	10	1693.175
12	0	0.1	98	0	0	10	1636.575
12	0	1.1	99	0	0	10	1376.85
12.7	0	0.4	99	0	0	10	1353.125
13.6	0.8	0.1	99	0	0	10	1324.775
14.5	0	0.1	98	0	0	10	1341.6
14.6	0	0.1	98	0	0	10	1280.425
15.1	0.1	0.1	98	0	0	10	1280.4
15	0	0.2	98	0	0	10	1181.025
14.7	0	0.3	99	0	0	10	1194.225
13.9	0.1	0.6	99	0	0	10	1083.625
13.9	0	0.3	99	0	0	10	890.9
13.6	0	0	99	0	0	9	862.075
13.1	0	0.2	99	0	0	9	846.475
13.1	0	0.3	99	0	0	10	800.4
13.1	0	0	99	0	0	7	760.075
13.2	0	0.2	99	0	0	10	720.925
12.8	0	0	99	0	0	10	728.15
12.8	0	0	99	0	0	10	719.5
12.6	0.1	0.2	99	0	0	10	721.175
12.6	0	0.1	99	0	0	10	740.175
12.7	0	0	99	0	0	9	924.725
12.7	0.3	0	99	0	0	10	1015.65
12.8	0	0.1	99	0	0	10	1357.675
12.9	0	0.2	99	0	0	10	1689.125
13.2	1.8	0.2	99	0	0	10	1619.75
13.2	0	0.6	99	0	0	10	1387.425
13.6	0	0.2	99	0	0	9	1398.95
14	1.8	0	99	0	0	10	1379.275
14.5	0	0.8	99	0	0	10	1410.725
14.8	0	0.8	99	0	0	10	1353.35
14.7	1.4	1	99	0	0	10	1339.925
15	0	0.7	99	0	0	10	1311.375
16	0	2.2	99	0	0	10	1324.075
16.1	3.6	1.3	99	0	0	10	1230.225
16.4	0	2.3	99	0	0	9	1055.05
17.5	0	1.7	99	0	0	10	1011.375
16.7	2.3	0.5	99	0	0	10	864.475
17.7	0	1.5	98	0	0	10	794.175
18	0	3.1	73	0	0	1	766.3
16.9	0.8	1.5	73	0	0	0	743.525
15.7	0	2.8	76	0	0	8	743.05
14.9	0	3.3	79	0	0	2	729.125
13.9	0	2.2	85	0	0	10	720.975
13.8	0	1.2	82	0	0	2	741.125
13.8	0	1.4	79	0	0	10	934.3
13.6	0	2	80	0	0	10	1033.675
13.6	0	2.3	72	0	0	10	1344.725
13.6	0	1.9	67	0	0	10	1650.975
13.5	0	0.9	69	0	0	9	1577.75
13.8	0	0.5	66	0	0	9	1336.8
13.8	0	2.3	66	0	0	9	1153.675
14	0	2.1	68	0	0	9	1130.65
13.7	0	2.2	72	0	0	9	1137.375
13.6	0	2.8	72	0	0	9	1052.875
14.3	0	2.6	61	0.2	0	5	1020.225
14.4	0	2.3	58	0.4	0	5	975.6
13.7	0	1.6	64	0.2	0	6	956.875
13.8	0	1.2	68	0	0	2	879.6
12.9	0	1.4	75	0	0	0	725.775
13.1	0	2.1	71	0	0	0	679.675
11.1	0	0	84	0	0	0	669.6
9.7	0	0.5	96	0	0	0	662.9
8.5	0	0.6	99	0	0	0	640.8
7.5	0	0.8	99	0	0	0	637.425
6.8	0	0.6	99	0	0	0	641.275
6.1	0	0.3	99	0	0	1	649.2
5.3	0	0.4	99	0	0	3	648.95
5	0	0.6	99	0	0	7	649.675
4.5	0	0.4	99	0	0	10	651.6
4.5	0	0.2	99	0	0	10	677.525
4.2	0	0.1	99	0	0	10	664.05
5	0	0	99	0	0	10	639.6
7	0	0.1	99	0.8	0	1	608.175
10.1	0	0.3	92	1	0	0	584.15
13.2	0	0.3	76	1	0	3	576.975
15.5	0	0.8	57	1	0	7	585.35
18	0	1	55	1	0	6	555.85
18.7	0	2.2	46	1	0	5	590.175
18.6	0	2	47	1	0	4	625.425
17.8	0	1.3	50	1	0	3	656.85
15.3	0	0.9	66	0.4	0	4	669.825
13	0	0.5	82	0	0	0	676.075
11.5	0	0.7	91	0	0	0	670.55
10.5	0	1.1	96	0	0	0	661.95
9.9	0	0.6	98	0	0	0	670.075
8.8	0	0.1	99	0	0	0	670.775
8.4	0	0.5	99	0	0	0	652.075
8	0	0.1	99	0	0	0	641.275
7.2	0	0	99	0	0	0	647.275
6.6	0	0	99	0	0	4	646.075
7	0	0	99	0	0	10	644.65
5.7	0	0.6	99	0	0	10	648.225
5.3	0	0	99	0	0	10	647.025
4.8	0	0	99	0	0	7	673.925
4.9	0	0.2	99	0	0	8	648
5.2	0	0	99	0	0	9	629.05
6.3	0	0	99	0	0	9	610.075
7.4	0	1.5	99	1	0	9	600.95
10.4	0	0.4	95	1	0	8	565.425
11.7	0	1	90	0.9	0	6	648.975
12.9	0	1.4	87	0.2	0	10	642.725
13.3	0	0.4	84	0	0	10	665.525
13.5	0	0.4	84	0	0	10	669.575
13.7	0	0.3	82	0	0	10	675.625
13	0	0.3	87	0	0	10	661.675
11.7	0	0.4	95	0	0	7	663.375
11.6	0	0.4	97	0	0	9	658.325
11.1	0	0.8	98	0	0	10	658.325
10.9	0	0.3	98	0	0	10	647.775
10.9	0	0.2	99	0	0	10	679.675
10.3	0	0.6	99	0	0	10	696.475
10.1	0	0	99	0	0	7	689.525
9.1	0	0.4	99	0	0	7	688.55
8.8	0	0.2	99	0	0	8	685.2
8.7	0	0.2	99	0	0	6	680.4
8.8	0	0.4	99	0	0	7	703.425
7.9	0	0.2	99	0	0	4	912.95
7.4	0	0	99	0	0	7	997.45
6.5	0	0.1	99	0	0	3	1197.825
7	0	0.2	99	0	0	2	1607.525
10.4	0	0.7	85	0.8	0	5	1543.2
11.6	0	1.5	57	1	0	4	1224.475
12.8	0	1.4	53	1	0	4	1040.65
13.1	0	1.4	48	1	0	5	1028.15
15.1	0	1.5	42	1	0	3	1039.2
15	0	1.3	41	1	0	2	984.725
15.5	0	1.2	40	1	0	6	1054.075
15.1	0	0.7	41	1	0	5	1078.075
12.8	0	0.7	57	0.4	0	7	1178.425
10.7	0	0.7	74	0	0	5	1104.975
9	0	1.1	84	0	0	3	943.675
7.7	0	1.3	89	0	0	4	886.3
7.2	0	0.6	92	0	0	0	838.325
6.6	0	0.7	95	0	0	0	756.725
6.2	0	0.1	97	0	0	0	691.675
5.7	0	0.7	97	0	0	0	665.3
4.9	0	0.2	98	0	0	0	657.85
4.8	0	0.1	99	0	0	0	652.8
5.7	0	0	97	0	0	9	643.925
5.7	0	0.7	96	0	0	4	664.8
5.2	0	0.2	98	0	0	0	871.675
4.7	0	0.6	99	0	0	7	1015.45
5.2	0	0.2	98	0	0	0	1309.9
6	0	0.1	96	0	0	7	1721.5
7.3	0	0.2	89	0	0	9	1602.475
8.8	0	0.1	82	0.1	0	8	1388.65
10.5	0	0	77	0	0	7	1137.6
13.2	0	0.5	65	0.3	0	8	1085.75
13.7	0	0.8	61	1	0	6	1065.325
13.4	0	0.5	69	0.4	0	6	1033.7
14.4	0	0.4	60	0.5	0	6	1084.325
14.3	0	0.3	59	1	0	6	1124.375
12	0	1	78	0.3	0	6	1194.025
11.3	0	0.3	83	0	0	6	1121.3
10.3	0	0.4	92	0	0	3	909.375
9.9	0	0.7	95	0	0	1	858.725
9.1	0	0.4	98	0	0	1	818.375
8.4	0	0.5	98	0	0	6	766.075
8	0	0.1	99	0	0	5	702.7
7.9	0	0.9	99	0	0	8	663.575
7	0	0.5	99	0	0	3	660
6.6	0	0.4	99	0	0	1	665.525
5.9	0	0	99	0	0	1	660.725
5.5	0	0.3	99	0	0	0	690.475
4.6	0	0.3	99	0	0	0	888.725
4.5	0	0.6	99	0	0	4	1016.15
4.2	0	0.6	99	0	0	8	1302.475
4.8	0	0	99	0	0	10	1667.3
7.1	0	0.1	99	0.7	0	4	1550.875
9.9	0	0.3	92	1	0	3	1233.85
11.3	0	0.8	84	1	0	3	1097.775
13.9	0	0.7	64	1	0	4	1036.8
14.6	0	0.5	55	1	0	3	1060.8
15.1	0	0.6	49	1	0	4	1037.75
15.6	0	1	43	1	0	3	1057.2
14.6	0	0.7	48	1	0	0	1110.975
11.8	0	0.7	68	0.4	0	0	1193.275
10.2	0	0.5	78	0	0	0	1109.975
8.8	0	0.6	86	0	0	2	912.725
8.2	0	0.8	89	0	0	2	882.975
8	0	0.8	90	0	0	0	850.8
7.3	0	0.6	93	0	0	0	764.375
6.3	0	0.6	97	0	0	0	699.125
5.8	0	0.3	98	0	0	0	671.05
4.8	0	0.6	99	0	0	0	666.25
4.6	0	0.4	99	0	0	0	665.75
4	0	0	99	0	0	0	661.7
3.6	0	0.9	99	0	0	4	672.475
3.2	0	0.4	99	0	0	6	883.9
2.9	0	0	99	0	0	10	1056.975
2.9	0	0	99	0	0	10	1497.375
3.2	0	0.2	99	0	0	10	1607.025
6	0	1.5	99	0.7	0	2	1518.5
5.9	0	2.1	99	1	0	6	1255.45
9.1	0	0.8	89	1	0	6	1126.075
11.9	0	1	79	1	0	6	1119.6
12.5	0	0.4	71	0.9	0	7	1115.025
14.4	0	0.7	60	1	0	7	1083.6
15.3	0	0.5	54	0.7	0	7	1109.775
15.2	0	0.3	50	0.8	0	7	1133.3
12.8	0	0.5	72	0	0	6	1221.825
10.5	0	0.8	88	0	0	0	1122.95
8.9	0	1	94	0	0	0	912
8.3	0	0.8	97	0	0	6	850.325
7.8	0	0.4	98	0	0	4	799.9
7.4	0	0.2	98	0	0	4	749.775
6.4	0	0.8	99	0	0	0	701.05
5.7	0	0.5	99	0	0	1	683.775
4.9	0	0.7	99	0	0	0	670.325
4.9	0	0.1	99	0	0	7	671.525
4.8	0	0.5	99	0	0	9	655.175
4.4	0	0.3	99	0	0	6	676.8
4.2	0	0.2	99	0	0	9	881.525
4.4	0	0	99	0	0	8	994.8
4.9	0	0	99	0	0	10	1266.475
5.3	0	0	99	0	0	10	1664.15
6.6	0	0	99	0	0	9	1644.275
8.2	0	0	97	0	0	10	1308.475
9.5	0	0.1	91	0	0	10	1166.875
10.7	0	0.5	86	0	0	9	1171.95
11.6	0	0.7	83	0	0	10	1148.9
12	0	1.4	80	0.1	0	10	1061.275
13	0	0.2	75	0	0	10	1015.425
13.1	0	0.8	73	0	0	10	1023.6
12.6	0	0.1	77	0	0	10	1022.65
10.8	0	0.2	78	0	0	7	892.1
9.3	0	0.5	79	0	0	0	762.475
8	0	0.4	85	0	0	0	727.9
7.7	0	0	86	0	0	0	695.025
7	0	0.4	90	0	0	5	668.625
6	0	0.3	94	0	0	6	655.925
6.5	0	0	96	0	0	7	643.2
6.4	0	0	98	0	0	9	636.95
5.9	0	0.5	99	0	0	6	642.225
6	0	0.3	99	0	0	6	637.425
5.4	0	0.6	99	0	0	6	634.075
5.5	0	0.6	99	0	0	8	655.7
5.6	0	2.4	98	0	0	0	657.85
4.2	0	1.1	94	0	0	0	644.65
4.6	0	0.8	94	0	0	0	606.95
7.3	0	1.3	75	0.6	0	0	556.325
9	0	1.7	59	1	0	0	540.5
10.5	0	1.4	48	1	0	0	525.375
11.9	0	0.7	44	1	0	0	538.55
12.3	0	0.8	41	1	0	0	524.15
13.4	0	0.5	43	1	0	7	556.8
14	0	0.2	37	1	0	5	595.925
13.2	0	0.5	41	1	0	3	630.225
10.6	0	0.5	55	0.3	0	6	648
8.9	0	0.8	66	0	0	0	655.95
7.3	0	0.7	76	0	0	0	655.925
7.2	0	1.1	75	0	0	0	655.7
6.8	0	0.7	66	0	0	3	649.225
7.8	0	1.4	57	0	0	7	636.475
7.2	0	0.3	57	0	0	9	640.525
5.6	0	0.3	67	0	0	6	630.725
6.1	0	1.3	60	0	0	3	633.6
4.8	0	0.5	70	0	0	8	639.6
4.8	0	0.7	72	0	0	9	636
4.3	0	0.9	73	0	0	9	642.975
2.5	0	0	84	0	0	7	637.9
2.1	0	0	87	0	0	9	649.45
3.2	0	1.4	77	0	0	9	648
4.4	0	1.3	70	0	0	10	649.7
5.7	0	0.7	67	0	0	10	657.85
8.6	0	0.7	30	0	0	9	658.8
8.8	0	0.6	29	0	0	10	647.525
10	0	1.7	22	0	0	10	664.55
10.6	0	2.1	27	0	0	10	654.975
10.5	0	2.8	30	0	0	10	654.475
10.6	0	1.9	37	0	0	9	664.8
10.2	0	1.2	38	0	0	8	672.475
10.1	0	1.7	39	0	0	9	688.8
9	0	0.5	47	0	0	10	667.425
8.1	0	0.9	54	0	0	9	671.525
8.6	0	1.1	54	0	0	9	663.85
7.5	0	0.6	59	0	0	10	657.825
7.7	0	0.6	58	0	0	6	656.875
6.7	0	0.9	66	0	0	7	658.8
6.6	0	0.5	67	0	0	8	643.2
5.6	0	0.4	74	0	0	8	648.725
5.2	0	0.4	77	0	0	8	645.825
4.6	0	0	82	0	0	7	642
3.7	0	0.3	89	0	0	8	667.9
3.2	0	0	93	0	0	0	867.35
3.1	0	0	97	0	0	0	992.4
2.9	0	0	95	0	0	0	1498.325
3.1	0	0.2	97	0	0	0	1648.8
5.2	0	0.2	86	0.5	0	1	1573.425
7.5	0	0.4	73	1	0	0	1204.075
9.9	0	0.6	63	1	0	1	1072.8
12.3	0	0.7	50	1	0	0	1060.075
12.3	0	0.7	42	1	0	0	1118.9
13.2	0	0.9	40	1	0	3	1087.65
14.2	0	0.9	37	0.9	0	5	1075.2
13	0	1.8	30	1	0	4	1120.075
11.7	0	1.1	37	0.3	0	6	1209.325
9	0	0.6	55	0	0	0	1120.55
8.1	0	0.4	60	0	0	2	885.325
8.3	0	0	61	0	0	0	807.825
7.6	0	0	68	0	0	3	790.775
6.7	0	0	77	0	0	0	746.175
6.9	0	0	73	0	0	5	690
7.7	0	0.3	70	0	0	8	672.25
8.2	0	0.7	65	0	0	5	659.525
5.8	0	0.5	81	0	0	2	659.75
4.4	0	0.2	85	0	0	0	661.425
2.7	0	0.1	89	0	0	0	679.2
2.8	0	0.7	86	0	0	0	884.9
2	0	0.3	85	0	0	0	1082.125
1.8	0	0.5	79	0	0	0	1538.625
2.4	0	0.9	77	0	0	0	1718.4
6.8	0	0.8	52	0.5	0	0	1594.075
8.8	0	1.6	36	1	0	0	1198.8
11.1	0	0.8	20	1	0	0	1073.275
11.8	0	0.7	18	1	0	0	1054.8
12.3	0	0.8	20	1	0	0	1073.75
12.7	0	0.7	20	1	0	0	1012.3
13.2	0	0.6	17	1	0	0	1028.4
11.9	0	0.2	26	1	0	0	1096.3
9.7	0	0.8	36	0.1	0	0	1182.25
7.3	0	0.7	52	0	0	0	1099.675
5.9	0	0.6	55	0	0	0	898.075
5.1	0	0.5	56	0	0	0	846.225
3.6	0	0.6	68	0	0	0	800.4
3.4	0	1.2	66	0	0	0	753.35
2.7	0	0.4	72	0	0	0	698.65
1.7	0	0.1	77	0	0	4	672.475
1.2	0	0	82	0	0	5	666.475
0.9	0	0.4	86	0	0	9	663.35
1	0	0.4	86	0	0	10	654.025
0.9	0	0	86	0	0	10	671.75
0.3	0	0.1	89	0	0	5	907.45
0.6	0	0	92	0	0	8	1138.55
0.3	0	0	95	0	0	7	1628.175
1	0	0.3	94	0	0	7	1740.725
2.8	0	1	82	0	0	10	1621.225
5.3	0	0.2	59	0.6	0	7	1368.5
9.1	0	0.3	54	1	0	8	1198.05
9.3	0	0.5	50	0.5	0	8	1243.7
10.2	0	0.1	44	0	0	0	1227.125
10.9	0	0.7	35	0	0	10	1151.025
11.3	0	0	25	0	0	10	1156.775
11.5	0	0.5	33	0	0	10	1158.975
10.8	0	0.1	52	0	0	9	1246.325
9.6	0	0.7	63	0	0	10	1184.875
8.8	0	0.5	72	0	0	10	899.55
8.2	0	1.1	74	0	0	9	821.75
7.3	0	1.3	77	0	0	10	768
6.8	0	0.8	78	0	0	10	737.55
6.4	0	0.7	81	0	0	10	678.25
5.5	0	0.8	86	0	0	8	652.075
5.3	0	1	87	0	0	8	660.7
5.1	0	1.1	86	0	0	3	673.7
5.2	0	2.8	78	0	0	1	670.8
4.7	0	2.7	69	0	0	6	682.1
3.3	0	1.9	76	0	0	6	883.675
3.7	0	2.5	57	0	0	0	1133.025
3.4	0	2.9	52	0	0	0	1660.55
2.9	0	1.3	65	0	0	0	1748.625
4.4	0	2.6	41	0.5	0	0	1544.875
5.2	0	3	26	1	0	0	1524.225
7.1	0	2.4	21	1	0	0	1388.625
7.4	0	3.3	14	1	0	0	1130.6
8.1	0	2.7	14	1	0	0	1115.3
8.9	0	2.3	16	1	0	0	1063.675
9.1	0	2.9	20	1	0	0	1079.025
8	0	2.4	27	1	0	0	1110.95
7.1	0	2.3	33	0	0	0	1261.7
6.4	0	1.6	40	0	0	0	1171.925
5.7	0	1.6	43	0	0	0	915.6
4.8	0	1.2	48	0	0	0	846.95
3.6	0	1.1	54	0	0	0	788.85
1.9	0	0.3	64	0	0	0	749.025
1.6	0	0	67	0	0	0	706.3
1	0	0	82	0	0	0	693.85
0.8	0	0.3	80	0	0	0	686.4
0.5	0	0	84	0	0	0	678.725
-0.3	0	0.1	86	0	0	0	673.925
-1.1	0	0.3	89	0	0	0	685.675
0.8	0	1.4	80	0	0	0	921.375
-1	0	1	81	0	0	0	1377.85
-0.6	0	0	69	0	0	0	1662.725
-1	0	0.2	72	0	0	4	1743.6
3	0	0.7	44	0.6	0	0	1582.8
3.9	0	0.6	30	1	0	0	1351.7
5.5	0	0.9	28	1	0	0	1302.475
7.2	0	1.7	20	1	0	0	1303.675
7.9	0	2	17	1	0	0	1273.925
8	0	1.9	19	1	0	0	1068.475
8.3	0	1.9	23	1	0	0	1048.55
7.7	0	1	26	0.7	0	6	986.175
6.9	0	0.9	29	0	0	2	997.925
4.5	0	0.4	42	0	0	0	919.675
2.3	0	1.5	53	0	0	0	755.525
1.5	0	0.7	57	0	0	0	714.475
0.7	0	1	60	0	0	0	722.625
0	0	0.5	65	0	0	1	682.825
-0.4	0	0.7	66	0	0	0	671.05
-1.6	0	0.5	71	0	0	1	667.7
-1.5	0	0.6	73	0	0	6	653.525
-2	0	0	78	0	0	9	652.075
-1.6	0	0	76	0	0	10	651.625
-0.8	0	0	75	0	0	10	660.95
-1.1	0	0.1	79	0	0	7	682.075
-1.2	0	0	79	0	0	10	698.875
-0.5	0	0.4	78	0	0	10	712.575
0	0	0.5	73	0	0	10	701.775
0.7	0	0.8	69	0	0	10	725.05
1	0	1	62	0	0	10	728.15
2.2	0	0.2	59	0	0	10	723.85
2.2	0	0.2	75	0	0	10	751.925
1	0	1.2	97	0	0	10	738.25
1.4	0	1.3	98	0	0	10	693.85
2.1	2.1	0.4	98	0.1	0	9	742.8
2.3	0	0.7	98	0	0	9	740.4
2.3	0	0.7	98	0	0	9	759.35
2.2	0	0.3	99	0	0	9	747.125
2.1	0	0.4	99	0	0	9	758.9
1.9	0	0.6	99	0	0	10	752.625
1.8	0	0.7	99	0	0	9	735.375
2	0	0.2	99	0	0	9	687.125
2	0	0.7	99	0	0	9	676.325
2	0	0.1	99	0	0	9	666.7
1.8	0	1	99	0	0	5	670.075
1.8	0	0.1	99	0	0	8	676.8
1.9	0	0.8	99	0	0	9	670.55
1.6	0	0.2	99	0	0	9	675.1
1.8	0	0	99	0	0	0	681.375
1.7	0	0.5	99	0	0	9	707.525
1.8	0	0.3	99	0	0	6	716.175
1.8	0	0.5	99	0	0	10	700.55
2	0	0.5	99	0	0	7	705.825
2.6	0	0.1	99	0	0	10	714.225
2.9	0	0.2	99	0	0	10	691.2
3.6	0	0.6	99	0	0	9	607.175
4.9	0	0.4	99	0	0	9	588.025
7.2	0	0.5	92	0.7	0	8	645.85
8.7	0	0.2	84	0.7	0	7	680.65
8.9	0	0.4	87	0.6	0	6	726.95
7.4	0	0.4	96	0	0	7	736.325
5.9	0	0	99	0	0	3	713.05
4.9	0	0.1	99	0	0	4	736.325
4.4	0	0	99	0	0	3	735.125
3.3	0	0.2	99	0	0	2	720
2.6	0	0.7	99	0	0	7	668.425
2.3	0	0.6	99	0	0	4	660.25
1.5	0	0	99	0	0	2	645.35
1	0	0.4	99	0	0	1	640.8
0.6	0	0	99	0	0	1	648.475
0.1	0	0.7	99	0	0	2	642.25
0.2	0	0	99	0	0	6	662.875
0	0	0.2	99	0	0	4	1288.325
-0.1	0	0.3	99	0	0	10	1475.5
0.1	0	0.5	99	0	0	10	1740.7
-0.4	0	1	99	0	0	10	1923.325
0	0	0	99	0	0	10	1896.225
1.5	0	0.5	99	0	0	10	1849.925
2	0	0.6	99	0	0	9	1572.025
4.8	0	0.8	99	0.6	0	8	1232.4
7.1	0	1.1	83	1	0	3	1179.125
9.2	0	0.6	65	1	0	1	1074.725
10.9	0	0.2	58	1	0	0	1096.8
9.4	0	0.5	73	1	0	0	1145.525
8.2	0	0.2	84	0	0	0	1291.225
6.3	0	0.4	95	0	0	0	1218.975
5	0	0.9	98	0	0	0	967.925
4	0	0.8	99	0	0	0	913.425
3.5	0	0.4	99	0	0	0	858.475
2.5	0	0.3	99	0	0	1	791.5
1.8	0	0.2	99	0	0	7	718.325
1.6	0	0.2	99	0	0	4	683.75
0.6	0	0.1	99	0	0	7	671.5
-0.2	0	0	99	0	0	9	675.6
-0.3	0	0.2	99	0	0	10	670.8
-0.6	0	0	99	0	0	10	695.3
0	0	0	99	0	0	10	970.075
-0.2	0	0.4	99	0	0	10	1502.625
-0.1	0	0.5	99	0	0	10	1765.675
-0.4	0	0.8	99	0	0	0	1933.675
-0.2	0	0	99	0	0	10	1799.275
0.9	0	0.4	99	0	0	10	1668.725
2.3	0	1	99	0.2	0	10	1551.6
7.8	0	0.3	94	1	0	4	1157.05
11.1	0	0.5	65	1	0	4	1084.075
13.2	0	0.7	57	1	0	1	1057.925
15.3	0	0.9	56	1	0	5	1092.225
15.2	0	1.2	56	1	0	7	1132.55
14.1	0	0.7	61	0	0	1	1279.225
11.7	0	0	79	0	0	7	1187.525
11.6	0	0.9	82	0	0	0	955.45
9.3	0	0	91	0	0	1	905.05
8.6	0	0.1	97	0	0	2	857.525
8.4	0	0.1	97	0	0	6	779.75
7	0	0	99	0	0	6	725.025
6.3	0	0	99	0	0	5	702.25
