1.4	0	0.8	93	0	0	0	622.8
0.6	0	0.8	95	0	0	0	711.2
1.7	0	0.5	92	0	0	0	786.6
4.3	0	0.3	78	0.4	0	0	751.8
7.1	0	1.2	66	0.4	0	0	663.2
8.2	0	1.4	60	0.3	0	0	612.4
10.5	0	1.2	49	0.4	0	0	541.9
13.4	0	1.5	42	0.4	0	0	517.2
13.9	0	0.5	40	0.4	0	0	501.9
13.6	0	0.3	40	0.5	0	0	514.9
13.8	0	0.6	38	0	0	0	506.4
13.3	0	0.3	43	0	0	0	530.5
10.4	0	0.9	57	0	0	0	530.2
8.8	0	0.5	66	0	0	0	391
7.9	0	0.7	71	0	0	0	382.3
7.5	0	0.6	74	0	0	0	361.5
8.2	0	0.2	72	0	0	0	329.7
7.3	0	0.8	76	0	0	0	314.4
6.7	0	0.5	85	0	0	0	308.5
6.3	0	0.5	88	0	0	0	299.9
6.5	0	0.7	90	0	0	0	301.4
6.8	0	0.1	88	0	0	0	300.8
6.7	0	0.3	87	0	0	0	311.4
6	0	0.1	94	0	0	0	502.6
5.3	0	0	97	0	0	0	667.6
6.9	0	0.6	96	0	0	0	721.6
9.1	0	2	71	0	0	0	790.6
12	0	2	54	0.7	0	0	718.9
13.5	0	2.1	45	1	0	0	617.2
14.1	0	3	41	1	0	0	508.3
14.8	0	3.2	36	1	0	0	504.4
14.8	0	3.4	27	1	0	0	491.4
14.6	0	2.2	30	1	0	0	507.3
14.2	0	3	32	1	0	0	541.7
13.3	0	2.2	32	0.9	0	0	552.5
12.2	0	1.7	36	0.3	0	0	552.5
10.5	0	1.8	34	0	0	0	518.3
9	0	1	34	0	0	0	391.4
8.5	0	2.2	34	0	0	0	369
8.5	0	3.1	32	0	0	0	360.2
7.9	0	2.5	35	0	0	0	329.2
7.1	0	2.9	41	0	0	0	310.2
6.4	0	1.6	47	0	0	0	298.1
5.1	0	1.2	54	0	0	0	294
5.3	0	0.6	56	0	0	0	292.6
3.5	0	0.1	67	0	0	0	292.7
2.9	0	0.7	71	0	0	0	305.8
2.5	0	0.3	75	0	0	0	528.1
2.3	0	0	79	0	0	0	670.4
1.7	0	0.1	84	0	0	0	713.5
3.1	0	0.1	79	0	0	0	785.8
7.2	0	0.3	61	0.7	0	0	744.1
8.2	0	1.1	56	0.3	0	0	671.6
9	0	3.5	50	0.5	0	0	660.3
11	0	2.7	41	0.9	0	0	658.8
11	0	4.2	32	0.9	0	0	640.8
10.1	0	2.7	40	0.8	0	0	607.2
9.8	0	3.4	38	0.8	0	0	636.6
9.3	0	3	30	0.7	0	0	560.6
7.3	0	2.8	34	0.3	0	0	548.3
6.4	0	2	39	0	0	0	531
5.7	0	1.4	41	0	0	0	402.5
4.8	0	0.4	45	0	0	0	388.3
5.6	0	1.3	44	0	0	0	376.4
4.6	0	0.5	50	0	0	0	341.3
5.9	0	1.4	49	0	0	0	322.9
5.6	0	2.5	51	0	0	0	309.8
5.3	0	2.2	53	0	0	0	309.6
4.3	0	1.3	61	0	0	0	307.3
3.6	0	1.8	61	0	0	0	304.5
3	0	1.8	60	0	0	0	318
2.6	0	2.4	57	0	0	0	498.2
1.6	0	1.7	67	0	0	0	665.8
0.5	0	0.4	73	0	0	0	717.2
1.1	0	1	72	0	0	0	766.2
3.9	0	2.1	50	0.7	0	0	723.7
5	0	1.8	43	1	0	0	644.7
6.3	0	1.4	39	1	0	0	606.1
7.6	0	1.9	30	1	0	0	595.6
8.7	0	2.5	28	1	0	0	582.5
9.2	0	1.9	22	1	0	0	547.8
9.2	0	2.4	21	1	0	0	563.1
9.2	0	1.3	21	0.9	0	0	520.5
7.7	0	0.7	27	0.3	0	0	547.3
4.9	0	0.4	43	0	0	0	540.7
3.8	0	1.1	51	0	0	0	412.8
2.5	0	0.9	56	0	0	0	410.7
1.8	0	0.9	58	0	0	0	396.8
1.1	0	0.7	60	0	0	0	365
0.6	0	0.7	61	0	0	0	342.2
-0.4	0	0.7	70	0	0	0	329.6
-0.7	0	0.4	73	0	0	0	328.3
-1.3	0	0.2	77	0	0	0	322.6
-1.6	0	0.2	80	0	0	0	321.2
-2.1	0	0	78	0	0	0	325
-2	0	0.2	82	0	0	0	529.6
-2.7	0	0.4	85	0	0	0	682.7
-2.5	0	0.6	85	0	0	0	749.5
-2	0	0.4	81	0	0	0	822.5
0.7	0	0.5	65	0.6	0	0	765
3	0	1	58	1	0	0	666
4.8	0	0.7	46	1	0	0	644.1
6.3	0	1.1	43	0.4	0	0	638.6
7.1	0	0.7	42	0	0	0	601.9
8	0	0.1	37	0	0	0	513.8
8.8	0	0.3	37	0.1	0	0	491.9
9.7	0	0.5	37	0.3	0	0	463.6
9.1	0	0.7	43	0.1	0	0	444.2
8.2	0	1	51	0	0	0	405.1
8.7	0	1.2	43	0	0	0	352.4
8	0	0.2	50	0	0	0	359.9
7.7	0	0.7	52	0	0	0	340.1
7.5	0	0.4	54	0	0	0	321.4
7.1	0	0.3	58	0	0	0	306.1
6.8	0	0	62	0	0	0	299.7
6.8	0	1.2	67	0	0	0	301.1
7.3	0	2	76	0	0	0	302.1
7.2	0	2.4	70	0	0	0	304.6
5.7	0	1.7	58	0	0	0	301.7
3.6	0	1.4	61	0	0	0	307.2
2.8	0	2.3	59	0	0	0	314.2
2.3	0	1.9	60	0	0	0	317.5
2.1	0	1.8	60	0	0	0	303.9
2.9	0	2.2	45	0.6	0	0	284.6
3.2	0	2.9	37	1	0	0	296.6
4.3	0	3.4	30	1	0	0	285.2
4.9	0	2.8	24	1	0	0	275.6
5.9	0	2.8	17	1	0	0	275.6
5.3	0	3.1	14	1	0	0	285.3
5.1	0	3	14	1	0	0	306.5
4.5	0	2.6	17	0.9	0	0	314.8
3.1	0	1.3	18	0.3	0	0	332.5
1.9	0	1.7	25	0	0	0	335.7
1.1	0	1.8	26	0	0	0	339.9
0.3	0	1.9	31	0	0	0	337.1
-0.5	0	1.1	37	0	0	0	331.3
-0.7	0	1.3	42	0	0	0	324
-0.6	0	1.5	44	0	0	0	323.1
-1.2	0	2	49	0	0	0	323.7
-0.5	0	2.6	48	0	0	0	322
-0.7	0	2.9	48	0	0	0	321.8
-0.9	0	2.5	49	0	0	0	316.1
-0.8	0	3.1	39	0	0	0	318.6
-1.5	0	2.7	30	0	0	0	323.5
-1.8	0	2.7	30	0	0	0	327
-2.2	0	2	32	0	0	0	328.7
-2.1	0	2	32	0	0	0	308.9
0	0	2.4	26	0.5	0	0	410.7
1.2	0	2.2	21	1	0	0	277.7
2.9	0	2.4	20	1	0	0	267.4
4.6	0	2.2	21	1	0	0	270.3
4.8	0	3.3	26	1	0	0	276.4
5.1	0	2.7	27	1	0	0	289.8
5.2	0	3.1	30	1	0	0	312.5
4.2	0	2.1	37	0.7	0	0	322.9
3.5	0	2.6	39	0	0	0	333.1
2.3	0	1	42	0	0	0	335.2
1.8	0	1.3	46	0	0	0	338.7
1.2	0	1.2	52	0	0	0	335.4
1.4	0	0.9	51	0	0	0	338.7
1.8	0	1	53	0	0	0	331.7
1.8	0	1.3	54	0	0	0	327.2
2.1	0	1.4	54	0	0	0	318.6
2.4	0	1.6	55	0	0	0	318.7
2.7	0	1.4	55	0	0	0	316.9
2.9	0	1.1	57	0	0	0	329.9
2.3	0	0.5	60	0	0	0	333.5
1.8	0	1.4	64	0	0	0	574.9
1.4	0	1.7	67	0	0	0	667.2
1.4	0	2.3	62	0	0	0	749.9
1.5	0	2.2	66	0	0	0	841.7
2.9	0	2.1	53	0.5	0	0	791.8
4.3	0	2.3	41	1	0	0	701
5.7	0	3.3	32	1	0	0	699.5
7	0	2.9	26	1	0	0	678.1
7.4	0	2.5	24	0.9	0	0	637.3
7.4	0	1.7	26	1	0	0	563.6
9	0	2.5	27	1	0	0	599
8.7	0	1.9	27	0.9	0	0	596
7.4	0	0.7	33	0	0	0	565.5
7.6	0	1.3	39	0	0	0	545.7
7	0	0.5	44	0	0	0	408.7
7.3	0	1.6	48	0	0	0	387.6
7.3	0	1.4	55	0	0	0	371.1
6.3	0	0.8	59	0	0	0	338.8
5.2	0	0.1	66	0	0	0	321.1
4.2	0	1	71	0	0	0	313.5
3.2	0	0.2	79	0	0	0	305
2	0	0.7	86	0	0	0	302.9
1	0	0.2	93	0	0	0	319.4
0	0	1	97	0	0	0	509.8
-0.4	0	0.4	97	0	0	0	605.6
-1.2	0	0.2	98	0	0	0	660.7
-1.5	0	0.3	98	0	0	0	732.2
-1	0	0	98	0	0	0	821
1.9	0	0.2	88	0.5	0	0	745.1
4.3	0	0.2	65	1	0	0	706.7
6.7	0	0.3	53	1	0	0	654.3
7.5	0	0.7	45	1	0	0	607.6
8.9	0	0.3	40	1	0	0	607.2
9.9	0	0.9	35	1	0	0	584.4
9.9	0	0.6	33	1	0	0	595.7
9.5	0	0.9	40	0.9	0	0	595.6
7.2	0	0.9	52	0	0	0	587.7
5.1	0	1	62	0	0	0	521.1
3.6	0	1.1	63	0	0	0	393.9
2.8	0	0.7	59	0	0	0	384
2.5	0	0.2	60	0	0	0	371.6
1.9	0	0.2	63	0	0	0	343.5
0.9	0	0.2	70	0	0	0	321.2
-0.1	0	0.4	76	0	0	0	314.1
-0.2	0	0	76	0	0	0	304.5
-0.2	0	0	76	0	0	0	308.3
-0.1	0	1.1	79	0	0	0	312.3
0.4	0	0.2	74	0	0	0	520.6
0.7	0	0.4	77	0	0	0	602.6
0.9	0	0.2	75	0	0	0	650.4
1	0	0.1	75	0	0	0	719.7
1.5	0	0.5	75	0	0	0	826.1
3.1	0	0.5	67	0.1	0	0	781.1
5	0	0.5	58	0	0	0	752.8
5.9	0	0.3	54	0	0	0	755.3
7.4	0	0.7	49	0	0	0	731.4
7.5	0	0.5	52	0	0	0	733.2
5.3	0	0.6	86	0	0	0	717.8
5.7	0.4	0.1	90	0	0	0	713.3
6.4	0	0.1	83	0.1	0	0	714.7
5.3	0	0.3	93	0	0	0	662.3
4.3	0	0.4	97	0	0	0	534.1
4.5	0	0.2	97	0	0	0	393.3
4.2	0	0.6	98	0	0	0	380.7
7.3	0	1.7	59	0	0	0	369.9
6.1	0	1.2	60	0	0	0	340.4
5.7	0	1.3	54	0	0	0	326
4.7	0	1.5	59	0	0	0	309.2
4	0	2.6	53	0	0	0	305.3
3.3	0	2.3	50	0	0	0	307
3	0	2.4	48	0	0	0	309.7
2.3	0	1.8	49	0	0	0	436.4
1.6	0	1.5	51	0	0	0	622.1
0.4	0	1	57	0	0	0	671
-0.4	0	1.5	65	0	0	0	731.9
-1	0	0.3	67	0	0	0	785.4
3.5	0	0.5	41	0.6	0	0	756
4.6	0	0.9	26	1	0	0	755.7
5.2	0	2.8	33	0.7	0	0	739.4
5.6	0	2.4	41	0.9	0	0	731.5
6.5	0	2.5	45	1	0	0	717.8
5.3	0	4.1	46	1	0	0	679.9
5	0	3	50	0.7	0	0	715.7
5.8	0	2.1	44	0.9	0	0	762
4.4	0	1.2	57	0	0	0	692.3
3.1	0	1.7	73	0	0	0	579.1
1.9	0	0.3	77	0	0	0	412.8
0.6	0	0.4	83	0	0	0	415.4
-0.3	0	0.8	88	0	0	0	389
-1.1	0	0.7	90	0	0	0	354.5
-0.8	0	0.3	89	0	0	0	332.6
-0.7	0	0	88	0	0	0	322.6
-0.8	0	0.5	89	0	0	0	313.6
0.4	0	0.3	85	0	0	0	314.1
0.4	0	0.6	88	0	0	0	335.9
0	0	0.2	99	0	0	0	361.8
0.1	0	0.5	99	0	0	0	614
-0.3	0.4	0.6	99	0	0	0	694.5
-0.1	0	0.2	99	0	0	0	745.4
0	0	0.2	99	0	0	0	825.9
1.4	0	0.2	99	0.3	0	0	799.9
3.5	0	0.2	94	0.7	0	0	752.2
5	0	1.4	73	0.8	0	0	737.4
5.1	0	1.9	77	0.1	0	0	719
6	0	2.7	65	0.5	0	0	701.3
6.2	0	2.9	63	0.4	0	0	671.5
4.1	0	2.6	87	0.5	0	0	641
4.2	0	1.7	87	0.1	0	0	509.8
2.9	0	1.3	65	0	0	0	448.9
1.9	0	1	71	0	0	0	444.2
0.8	0	0.7	84	0	0	0	349.8
0.2	0	0.7	90	0	0	0	341
0.7	0	1.9	82	0	0	0	327.1
-0.3	0	0.5	85	0	0	0	313.9
-0.9	0	0.1	87	0	0	0	299.7
-2	0	0.3	93	0	0	0	299.6
-2.8	0	0.1	96	0	0	0	296.4
-3	0	0.1	97	0	0	0	296.1
-3.2	0	0.2	97	0	0	0	294.9
-3.7	0	0	98	0	0	0	296.9
-4.3	0	0.2	98	0	0	0	296.9
-4.3	0	0	98	0	0	0	309.1
-3.1	0	0.2	98	0	0	0	316.9
-2.6	0	0.1	97	0	0	0	311.7
-0.5	0	0.2	93	0.5	0	0	432
1.7	0	0.7	75	1	0	0	323.5
5.7	0	1.5	55	1	0	0	297.3
7.1	0	1.6	48	1	0	0	277.3
8.7	0	1.4	43	1	0	0	280.2
9.5	0	1.7	40	1	0	0	297.8
9.9	0	1.9	40	1	0	0	315.2
9.7	0	1.2	42	1	0	0	328.4
9.1	0	1.1	46	0	0	0	337.7
9	0	1.1	48	0	0	0	344.9
8.8	0	1	54	0	0	0	339.9
8.2	0	1	60	0	0	0	335
8	0	0.8	65	0	0	0	321.5
7.5	0	0.6	73	0	0	0	307.6
4.6	0	0.3	88	0	0	0	300
3.6	0	0.4	92	0	0	0	296.5
2.3	0	0.3	96	0	0	0	294
2.3	0	0.7	97	0	0	0	297.5
2.2	0	0.5	99	0	0	0	298.8
1.6	0	0.3	98	0	0	0	303.1
1.6	0	0.3	99	0	0	0	304.9
4.5	0	0.2	94	0	0	0	313.4
3.3	0	0	97	0	0	0	310.6
4.8	0	0.5	94	0	0	0	307.4
6.2	0	0.1	90	0.1	0	0	297
7.9	0	2	82	0.3	0	0	286
10.1	0	1.3	84	0.2	0	0	280.9
11	0	1.2	72	0.5	0	0	305.3
10.2	0	1.3	83	0	0	0	300.8
11.3	0	1.3	66	0	0	0	294.3
11.6	0	1.7	56	0.1	0	0	303.4
11	0	1.4	50	0.2	0	0	305.9
9.7	0	0.9	47	0	0	0	307.9
7.3	0	0.6	59	0	0	0	311.5
5.4	0	1	71	0	0	0	310.2
3.8	0	0.5	79	0	0	0	313.1
3	0	0.2	85	0	0	0	309.6
2.3	0	0.4	90	0	0	0	301.3
1.2	0	0.5	93	0	0	0	302.4
1.2	0	0.9	92	0	0	0	298.5
0.4	0	0.1	97	0	0	0	301.6
-0.4	0	0.8	98	0	0	0	313
-1.1	0	0.2	99	0	0	0	411.5
-1.3	0	0.4	99	0	0	0	490.6
-1.6	0	0.1	99	0	0	0	616.5
-1.7	0	0.4	99	0	0	0	681.7
-1.8	0	0.5	99	0	0	0	730
-1.6	0	0.5	99	0	0	0	847.9
0.6	0	0.4	97	0.4	0	0	790.4
2.8	0	0.3	85	1	0	0	764.7
5.2	0	0.2	69	1	0	0	729.9
7.4	0	0.2	58	1	0	0	670.4
9.1	0	0.7	52	1	0	0	697.4
10.2	0	0.4	49	1	0	0	649.4
11	0	0.9	49	1	0	0	664
10	0	0.4	57	1	0	0	703.4
8.4	0	1	67	0	0	0	587.1
6.5	0	1.2	81	0	0	0	547.7
5.4	0	0.2	87	0	0	0	409.5
4.5	0	0.6	90	0	0	0	399.7
3.8	0	1	95	0	0	0	390.6
3.5	0	0.5	97	0	0	0	366.4
3.2	0	0.5	97	0	0	0	336.8
2.6	0	1	98	0	0	0	330.5
2.4	0	0.4	98	0	0	0	326.1
1.5	0	0.8	99	0	0	0	324.1
1.6	0	0.1	99	0	0	0	325
0.8	0	0.1	99	0	0	0	388.7
0.5	0	0.5	99	0	0	0	619.5
0.3	0	0.1	99	0	0	0	678.1
0.2	0	0	99	0	0	0	754.6
0.7	0	0.2	99	0	0	0	842.3
2.9	0	0.3	99	0.4	0	0	784.1
5.7	0	1.2	86	1	0	0	770.3
6.5	0	0.9	82	0.4	0	0	736.1
8.3	0	0.5	74	0	0	0	704.8
9.8	0	0	71	0	0	0	683.3
11.3	0	0.7	64	0.5	0	0	631.6
12.2	0	0.4	63	0.5	0	0	646.6
11.3	0	0.7	69	1	0	0	660.6
9.6	0	0.1	82	0	0	0	614.7
8	0	1.3	91	0	0	0	550.7
7.4	0	0.9	96	0	0	0	410.8
6.8	0	0.7	96	0	0	0	397.5
6.1	0	0	97	0	0	0	384.8
5.1	0	0.2	98	0	0	0	357.6
4.9	0	0.5	99	0	0	0	330.9
4.6	0	0	98	0	0	0	314.1
3.9	0	0.7	98	0	0	0	312.3
3.7	0	0	99	0	0	0	310.5
3.3	0	0.2	99	0	0	0	312.9
4.5	0	0.2	99	0	0	0	328.9
5.5	0	0.4	97	0	0	0	449.4
5.4	0	0.1	98	0	0	0	686.1
6	0	0.2	97	0	0	0	746.4
7.3	0	0.1	96	0	0	0	840.8
10.2	0	0.5	86	0	0	0	765.6
11.2	0	2.3	51	0.5	0	0	716.3
11.8	0	2.2	48	1	0	0	669.1
12.3	0	2.4	39	1	0	0	649.5
12.5	0	2.6	27	0.5	0	0	641.8
12.3	0	2.5	29	0.3	0	0	629.4
12	0	1.5	27	0.2	0	0	652.4
11.3	0	1.9	26	0.2	0	0	649.8
10.2	0	2	23	0	0	0	637.1
9.6	0	1.5	23	0	0	0	624.7
9.1	0	1.5	26	0	0	0	386
8.7	0	2.4	26	0	0	0	349.1
8.2	0	2	28	0	0	0	427.1
7.5	0	2.1	32	0	0	0	377.1
6.8	0	2	34	0	0	0	338.9
6.1	0	1.5	37	0	0	0	333.1
5.6	0	2.4	38	0	0	0	321.8
5.2	0	2.3	35	0	0	0	329.4
4	0	1.4	31	0	0	0	530.3
3.8	0	2.2	35	0	0	0	527
3.3	0	2.3	31	0	0	0	616
2.8	0	1.7	31	0	0	0	671.1
2.8	0	2.1	25	0	0	0	769.4
2.8	0	2.3	24	0	0	0	866.8
2.5	0	3.4	26	0	0	0	819
3.2	0	2.1	26	0.7	0	0	765.5
4.4	0	2.7	20	1	0	0	729.5
6	0	3.4	17	1	0	0	708.2
7	0	2.5	13	1	0	0	691.2
7	0	3.4	12	1	0	0	639.8
6.8	0	2.7	13	1	0	0	648.4
5.4	0	2.8	16	1	0	0	660.7
4.3	0	2.6	18	0	0	0	603.9
3.1	0	2.8	19	0	0	0	558.6
2.5	0	2	19	0	0	0	401.9
1.5	0	2.6	22	0	0	0	398.8
0.5	0	1.6	26	0	0	0	391.1
-0.3	0	1.1	28	0	0	0	352
-0.5	0	1.7	26	0	0	0	321
-0.8	0	1.9	25	0	0	0	312.3
-0.9	0	2	35	0	0	0	308.9
-1	0	2	42	0	0	0	310.4
-1.2	0	2.1	42	0	0	0	319
-1.6	0	1.7	41	0	0	0	472.4
-1.8	0	1.8	41	0	0	0	618.2
-2	0	2.5	42	0	0	0	691
-2.2	0	1.7	42	0	0	0	743
-2.4	0	1.9	39	0	0	0	825.2
-0.8	0	1.4	34	0.3	0	0	759
0	0	2.2	27	1	0	0	741.7
1.2	0	2.2	20	1	0	0	716.7
2.3	0	2.7	17	1	0	0	672.5
3.7	0	1.6	13	1	0	0	632.3
4.1	0	2.7	12	1	0	0	528.6
4.4	0	2.3	11	1	0	0	466.8
3.7	0	2	17	1	0	0	432.4
3.1	0	1.5	21	0	0	0	428.8
1.9	0	1.1	27	0	0	0	431.4
0.3	0	0.3	34	0	0	0	357.4
-0.6	0	0	39	0	0	0	351.2
-1.4	0	0.8	43	0	0	0	332.9
-2.2	0	0.1	47	0	0	0	316
-2.8	0	0.1	53	0	0	0	307
-2	0	0	49	0	0	0	305.4
-2.9	0	0.4	54	0	0	0	308.4
-3	0	0.6	55	0	0	0	305.5
-3.3	0	0.1	57	0	0	0	307.1
-3.7	0	0.5	64	0	0	0	304.2
-4.8	0	0.1	70	0	0	0	310.2
-5.1	0	0.4	74	0	0	0	323.3
-5.1	0	0.5	79	0	0	0	337
-4.9	0	0	76	0	0	0	327.5
-2	0	0.1	64	0.3	0	0	309.1
1.1	0	0.6	52	1	0	0	306.1
3.9	0	0.4	42	1	0	0	290.5
5	0	1.1	34	1	0	0	279
7.7	0	1.1	31	1	0	0	276
8.4	0	1.3	31	1	0	0	285.5
8.4	0	1.7	31	1	0	0	309
7.6	0	0.9	33	0.8	0	0	322.1
5.4	0	0.6	41	0	0	0	328.7
3.3	0	0.9	52	0	0	0	330.9
1.8	0	0.7	59	0	0	0	335.4
1.1	0	0.6	64	0	0	0	342.8
0.5	0	0.2	68	0	0	0	331.3
0	0	1	74	0	0	0	313.1
-0.7	0	0.2	80	0	0	0	315.9
-1.4	0	0.1	85	0	0	0	306.7
-1.7	0	0.2	86	0	0	0	306.5
-2	0	1.1	86	0	0	0	305.7
-2.7	0	0.1	89	0	0	0	304
-3.3	0	0.4	93	0	0	0	303.9
-3.4	0	0.4	94	0	0	0	308.5
-3.1	0	0.8	95	0	0	0	308.5
-2.1	0	0.3	87	0	0	0	319.9
-1.2	0	0.5	86	0	0	0	319.1
0.6	0	0.5	74	0.2	0	0	320
2.5	0	0.3	65	0.7	0	0	328.5
4.7	0	0	56	0.6	0	0	299
7.4	0	0.7	46	1	0	0	310.1
9.5	0	0.7	43	1	0	0	287
10.5	0	0.9	42	1	0	0	308.3
10.2	0	0.7	47	0.8	0	0	316.1
9.9	0	0.2	50	0.8	0	0	324.4
8.4	0	0.8	56	0	0	0	324.2
6	0	0.4	70	0	0	0	330.2
4.4	0	0.8	82	0	0	0	343
4.1	0	0.3	83	0	0	0	336.1
3.7	0	0.5	88	0	0	0	326.6
3.4	0	0.8	90	0	0	0	315.8
3.8	0	0.1	91	0	0	0	308.7
4	0	0.1	91	0	0	0	309.3
4.1	0	0.9	90	0	0	0	306.8
4	0	0	92	0	0	0	303.1
3.7	0	0.2	94	0	0	0	485.4
2.9	0	0.1	96	0	0	0	540.9
1.7	0	0.2	98	0	0	0	621.1
1.2	0	0.6	99	0	0	0	679.5
1.7	0	0.1	98	0	0	0	753.6
4.8	0	2	97	0	0	0	851.6
5.5	0	1.5	93	0	0	0	825.1
6.3	0	3.2	74	0.6	0	0	808.2
7.3	0	2.9	56	1	0	0	779.6
6.8	0	3.6	43	1	0	0	751.3
7.1	0	4.1	33	1	0	0	699.5
7.5	0	3.4	25	1	0	0	670.1
5.5	0	3.9	16	1	0	0	706.1
3.6	0	3.8	20	1	0	0	715.9
2.1	0	2.6	28	0	0	0	670.8
0.7	0	2.3	34	0	0	0	567.7
0.2	0	2.4	38	0	0	0	410.9
-0.1	0	2.8	46	0	0	0	385.4
-0.4	0	2.3	52	0	0	0	378.8
0.1	0	3	52	0	0	0	351.7
-0.9	0	1.5	55	0	0	0	329.2
-1.2	0	2.3	59	0	0	0	320.6
-1.2	0	1.8	60	0	0	0	318.1
-1.9	0	2	57	0	0	0	317.3
-2.4	0	2	55	0	0	0	328.6
-2.9	0	1.8	46	0	0	0	430.4
-3.4	0	2.3	40	0	0	0	620
-3.5	0	4.6	37	0	0	0	701.6
-3.9	0	2.7	37	0	0	0	786.8
-4	0	2.8	28	0	0	0	887.5
-2.7	0	3.1	22	0.2	0	0	817.2
-1.4	0	3.5	20	1	0	0	791
-0.2	0	3.8	21	1	0	0	764
1.1	0	3.8	23	1	0	0	707.4
1.6	0	2.6	23	1	0	0	691
1.6	0	3.3	25	1	0	0	673.4
1.6	0	3.6	27	1	0	0	682.7
1.1	0	2.6	30	1	0	0	669.2
0.5	0	2.1	33	0.1	0	0	585.9
-0.7	0	1	41	0	0	0	554.2
-1	0	1.2	44	0	0	0	429.5
-1.9	0	1.1	50	0	0	0	424
-2.1	0	1.1	53	0	0	0	399.2
-3.7	0	0.7	58	0	0	0	345.6
-4	0	0.1	62	0	0	0	328.3
-4.5	0	0.7	70	0	0	0	324
-5.3	0	0.2	75	0	0	0	321.8
-6.1	0	0.2	77	0	0	0	321.2
-4.8	0	0.3	75	0	0	0	327.8
-4	0	0.3	69	0	0	0	525.1
-3.3	0	0.1	68	0	0	0	632.6
-2.8	0	0.6	68	0	0	0	702.2
-3.4	0	0.5	89	0	0	0	793.5
-3.2	0	0.5	92	0	0	0	905.7
-2.8	0	0.3	92	0	0	0	867
-1.1	0	0.4	83	0.5	0	0	807.4
-0.1	0	0.6	74	0.8	0	0	737.7
1.3	0	0.8	67	0.9	0	0	675.6
3.2	0	0.4	59	1	0	0	731.4
4.7	0	0.8	52	1	0	0	690.8
5.6	0	0.5	49	1	0	0	669.9
5.1	0	0.3	52	1	0	0	629
3.1	0	0.8	62	0	0	0	620.6
1.7	0	1	74	0	0	0	560.9
0.9	0	0.7	79	0	0	0	431
0	0	0.8	84	0	0	0	412.9
-0.7	0	0.4	88	0	0	0	402.7
-1.4	0	0.1	91	0	0	0	360.6
-2	0	0.6	94	0	0	0	344.6
-1.3	0	0.4	94	0	0	0	338
-0.8	0	0.4	93	0	0	0	332.7
0.1	0	0.5	89	0	0	0	333
0.6	0	0.9	87	0	0	0	336.9
0.5	0	0.1	87	0	0	0	380.6
0.6	0	0.4	89	0	0	0	633.7
1.4	0	0.1	84	0	0	0	710.1
1.2	0	0	93	0	0	0	823.8
1.1	0	0.1	98	0	0	0	889.5
1.7	0.5	0.4	98	0	0	0	840.6
1.9	0	1.1	98	0	0	0	836.2
3.3	0	0.7	97	0	0	0	796.9
4.6	0	0.1	94	0	0	0	729.9
6.1	0	0.6	78	0.4	0	0	726.9
7.3	0	0.3	72	0.8	0	0	674
7.4	0	1.3	61	0	0	0	683.4
6.5	0	0.7	66	0	0	0	650.2
5.8	0	1.5	58	0	0	0	605.4
4.7	0	1.3	51	0	0	0	545
3.9	0	1.8	55	0	0	0	405.1
2.8	0	1.4	58	0	0	0	394
1.9	0	1.5	60	0	0	0	381.5
1.9	0	1.2	55	0	0	0	347.8
1.4	0	1.4	53	0	0	0	327
1.1	0	1.7	46	0	0	0	318
0.1	0	1.7	50	0	0	0	315.9
-0.5	0	0.9	52	0	0	0	311.8
-0.9	0	1.7	49	0	0	0	317.4
-1.7	0	2.2	47	0	0	0	511.7
-1.8	0	2.7	43	0	0	0	619.5
-2.2	0	1.7	42	0	0	0	690.1
-2.7	0	1.9	44	0	0	0	792.7
-2.6	0	2.3	44	0	0	0	845
-1.5	0	2.9	40	0.2	0	0	769.1
-0.6	0	2.5	36	1	0	0	728.6
-0.4	0	3.5	33	1	0	0	718.2
1.4	0	3	33	1	0	0	699.3
1.6	0	3.5	28	1	0	0	676.4
1.9	0	3	26	1	0	0	660.5
2.5	0	3.1	24	1	0	0	618.2
1.7	0	3	29	1	0	0	461.6
1.2	0	2.6	32	0.1	0	0	482.4
0.5	0	1.9	37	0	0	0	450.8
-0.5	0	1.3	47	0	0	0	384.8
-1.1	0	0.9	49	0	0	0	373.3
-1.5	0	1.2	48	0	0	0	355.7
-1.7	0	0.8	48	0	0	0	340.3
-1.3	0	1.1	45	0	0	0	319.5
-2.2	0	0.2	53	0	0	0	316.8
-1.8	0	0.1	52	0	0	0	317.4
-1.5	0	0.3	53	0	0	0	314.8
-3.3	0	0.1	62	0	0	0	314
-2.6	0	0.1	66	0	0	0	310.6
-2.1	0	0.2	63	0	0	0	315.3
-1.8	0	0.1	60	0	0	0	330.2
-1.5	0	0.7	60	0	0	0	332.6
-1.3	0	0.5	62	0	0	0	336.9
-0.7	0	0.2	58	0	0	0	343
0.4	0	0.5	54	0	0	0	342
1.5	0	0.4	51	0	0	0	302.4
3.7	0	0.2	48	0	0	0	289.2
5.2	0	1.1	48	0	0	0	308.8
6	0	1.6	52	0	0	0	331
6.1	0	1.9	54	0	0	0	347.5
5.2	0	1.7	63	0	0	0	344.6
4.8	0	1.2	65	0	0	0	347.8
3.9	0	0.3	72	0	0	0	346.6
3	0	1	78	0	0	0	359.7
2.5	0	0.3	81	0	0	0	351.5
1.6	0	0.7	86	0	0	0	337
